"DateTime","Middelvind","Højeste 10 min. middel","Højeste vindstød"
"2026-04-19 01:00:00",3.3,5.4,7.4
"2026-04-19 02:00:00",3.9,5.7,7.7
"2026-04-19 03:00:00",4.7,6.7,8.8
"2026-04-19 04:00:00",3.9,6.2,8.3
"2026-04-19 05:00:00",3.1,4.7,6.4
"2026-04-19 06:00:00",3.7,5.1,6.9
"2026-04-19 07:00:00",3.4,5.7,7.9
"2026-04-19 08:00:00",3.3,5.2,6.7
"2026-04-19 09:00:00",2.5,4.4,5.9
"2026-04-19 10:00:00",1.8,3,4.4
"2026-04-19 11:00:00",1.7,3.2,5
"2026-04-19 12:00:00",2.3,3.2,4.8
"2026-04-19 13:00:00",2.8,3.6,5.7
"2026-04-19 14:00:00",3.1,4.1,6.4
"2026-04-19 15:00:00",2.7,5,6.7
"2026-04-19 16:00:00",3.1,5,7.1
"2026-04-19 17:00:00",4,6.1,7.9
"2026-04-19 18:00:00",4.3,6.8,8.8
"2026-04-19 19:00:00",4.6,6.1,7.8
"2026-04-19 20:00:00",4.4,5.8,7.5
"2026-04-19 21:00:00",3.3,4.8,6.6
"2026-04-19 22:00:00",2.8,4.1,6.3
"2026-04-19 23:00:00",3.1,5.3,7.9
"2026-04-20 00:00:00",3.7,7.7,8.9
